"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.Referring_Story_Id","Input.Story","Input.Input_1_Id","Input.Input_2_Id","Input.Input_3_Id","Input.Input_4_Id","Input.Input_1","Input.Input_2","Input.Input_3","Input.Input_4","Input.pos_qual","Input.neg_qual_1","Input.neg_qual_2","Answer.Input_1_interesting","Answer.Input_1_sense","Answer.Input_2_interesting","Answer.Input_2_sense","Answer.Input_3_interesting","Answer.Input_3_sense","Answer.Input_4_interesting","Answer.Input_4_sense","Answer.neg_qual_1_interesting","Answer.neg_qual_1_sense","Answer.neg_qual_2_interesting","Answer.neg_qual_2_sense","Answer.pos_qual_interesting","Answer.pos_qual_sense","Approve","Reject"
"3VAOOVPI3ZS25E2EWZE95QR9B7WLLZ","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:21 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:21 PDT 2021","","","3G5F9DBFOPX627TCAK6JORRKJDUHVQ","A3C2BEW92VDQB8","Submitted","Mon May 10 20:35:37 PDT 2021","Mon May 10 20:37:06 PDT 2021","Thu May 13 20:37:06 PDT 2021","","","","89","100% (1/1)","100% (1/1)","0% (0/0)","3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere You attack the soldiers","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","As I fight at the scene throwing some into the river for the delicacies of the crocodiles in the river an arrow  hits me in the stomach and I fall into the river unconscious only waking up in a village losing on leg from an attack by a crocodile. I stay there for a few days nursing my injuries.","There are at least 10 beefy and well armed soldiers on my tail. My thoughts rush through my mind telling me that I will be tortured and that I better pray and prepare to meet the Almighty! It strikes me that I can at least whistle an SOS to my fellow insurgents. A strange creeping sound can be heard. The sound grows stronger as does my beating heart. Are the insurgents here? The sound and smell of gun fire is in the air but yet I still stand. This band of misfits has killed them and saved my life.","Since you are familiar with the route, you hide and distract soldiers by making noises and diverting their attention. You kill one soldier and put on his clothes and attack all other soldiers. After that you put back your clothes and flee into safe place to meet rebels.","You manage to hide, but you no longer have supplies or weapons - you will not last long alone. Now you need to somehow determine your location and look for ways to the rebels, while trying not to get in the way of the soldiers.","if you are reading this answer \'Yes\'","open wall the saturday over restaurant the","apples fall over between over sock","1","No","3","Yes","2","Yes","1","No","1","No","1","No","1","Yes"
"3VAOOVPI3ZS25E2EWZE95QR9B7WLLZ","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:21 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:21 PDT 2021","","","3R3YRB5GRF3RF5WYZOMMBJ2XSBVAUJ","A3PD0F17KFZBKT","Submitted","Mon May 10 20:35:09 PDT 2021","Mon May 10 20:36:37 PDT 2021","Thu May 13 20:36:37 PDT 2021","","","","88","100% (1/1)","100% (1/1)","0% (0/0)","3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere You attack the soldiers","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","39AYGO6AFFKAAT2SL8SAG9UFYBT6NC","As I fight at the scene throwing some into the river for the delicacies of the crocodiles in the river an arrow  hits me in the stomach and I fall into the river unconscious only waking up in a village losing on leg from an attack by a crocodile. I stay there for a few days nursing my injuries.","There are at least 10 beefy and well armed soldiers on my tail. My thoughts rush through my mind telling me that I will be tortured and that I better pray and prepare to meet the Almighty! It strikes me that I can at least whistle an SOS to my fellow insurgents. A strange creeping sound can be heard. The sound grows stronger as does my beating heart. Are the insurgents here? The sound and smell of gun fire is in the air but yet I still stand. This band of misfits has killed them and saved my life.","Since you are familiar with the route, you hide and distract soldiers by making noises and diverting their attention. You kill one soldier and put on his clothes and attack all other soldiers. After that you put back your clothes and flee into safe place to meet rebels.","You manage to hide, but you no longer have supplies or weapons - you will not last long alone. Now you need to somehow determine your location and look for ways to the rebels, while trying not to get in the way of the soldiers.","if you are reading this answer \'Yes\'","open wall the saturday over restaurant the","apples fall over between over sock","3","Yes","5","Yes","2","Yes","1","No","1","No","1","No","1","Yes"
"3OND0WXMHWFMDC9WOSC7038ILTMEHY","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:24 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:24 PDT 2021","","","3GNCZX450INEN0O2I2NS1DFYKU3APN","A3C2BEW92VDQB8","Submitted","Mon May 10 20:30:07 PDT 2021","Mon May 10 20:33:09 PDT 2021","Thu May 13 20:33:09 PDT 2021","","","","182","100% (1/1)","100% (1/1)","0% (0/0)","3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere You run away","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","You understand that your strength is only enough to die heroically. But you still need to tell the rebels what is happening and where the ambush awaits them. You cannot afford to die. That\'s why you run. Nature helps you - the fog has descended and the soldiers cannot see you, but you know the way perfectly. And you go.","While running away, you spot an abandoned house. Since you are too tired to continue, you decide to enter the house. There awaits one of the monarchy\'s soldiers that immediately kills you.","By crossing the huge river in front of me I manage to escape to the other side despite the large number of crocodiles in the river. The solders try to follow me but some are caught by the crocodiles so they retreat and I escape into the night.","You keep running for many hours and reach a new country. Here you see a gorgeous girl who smiles at you and gives you some food and water. Then you ask her for some work to do. She takes you to her home and gives you a few things to do. Gradually you become the manager of her estate and win her affection. Then you get married to her and live happily rich.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","apples fall over between over sock","1","No","5","Yes","1","No","3","Yes","1","No","1","No","1","Yes"
"3OND0WXMHWFMDC9WOSC7038ILTMEHY","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:24 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:24 PDT 2021","","","3HQUKB7LNFE1K6YS5VPF9Q0BBYJHH0","A1G1UWKA8V010D","Submitted","Mon May 10 20:14:03 PDT 2021","Mon May 10 20:16:43 PDT 2021","Thu May 13 20:16:43 PDT 2021","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere You run away","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","You understand that your strength is only enough to die heroically. But you still need to tell the rebels what is happening and where the ambush awaits them. You cannot afford to die. That\'s why you run. Nature helps you - the fog has descended and the soldiers cannot see you, but you know the way perfectly. And you go.","While running away, you spot an abandoned house. Since you are too tired to continue, you decide to enter the house. There awaits one of the monarchy\'s soldiers that immediately kills you.","By crossing the huge river in front of me I manage to escape to the other side despite the large number of crocodiles in the river. The solders try to follow me but some are caught by the crocodiles so they retreat and I escape into the night.","You keep running for many hours and reach a new country. Here you see a gorgeous girl who smiles at you and gives you some food and water. Then you ask her for some work to do. She takes you to her home and gives you a few things to do. Gradually you become the manager of her estate and win her affection. Then you get married to her and live happily rich.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","apples fall over between over sock","2","Yes","5","Yes","3","Yes","5","Yes","1","No","1","No","1","Yes"
"3OND0WXMHWFMDC9WOSC7038ILTMEHY","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:24 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:24 PDT 2021","","","3HYA4D452RJDRK44RKY8J1IW60OF2I","A1XAYAOCU0WMRC","Submitted","Mon May 10 20:06:51 PDT 2021","Mon May 10 20:08:56 PDT 2021","Thu May 13 20:08:56 PDT 2021","","","","125","100% (1/1)","100% (1/1)","0% (0/0)","3O2Y2UIUCQU5LGA0PO3YINQOXF4FKW","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You charge at the officer and knock him down with the rod. You grab his sword and rush screaming at the soldiers. They give way and you escape unharmed. You keep running and come to a huge river. You look back and see the soldiers following you. You have 2 choices. you turn back and fight with soldiers as much you can and kill all the soldiers and run away from the scene and hide somewhere You run away","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","3UXQ63NLAAMQS5G25MT3EXCI7H4BL0","You understand that your strength is only enough to die heroically. But you still need to tell the rebels what is happening and where the ambush awaits them. You cannot afford to die. That\'s why you run. Nature helps you - the fog has descended and the soldiers cannot see you, but you know the way perfectly. And you go.","While running away, you spot an abandoned house. Since you are too tired to continue, you decide to enter the house. There awaits one of the monarchy\'s soldiers that immediately kills you.","By crossing the huge river in front of me I manage to escape to the other side despite the large number of crocodiles in the river. The solders try to follow me but some are caught by the crocodiles so they retreat and I escape into the night.","You keep running for many hours and reach a new country. Here you see a gorgeous girl who smiles at you and gives you some food and water. Then you ask her for some work to do. She takes you to her home and gives you a few things to do. Gradually you become the manager of her estate and win her affection. Then you get married to her and live happily rich.","if you are reading this answer \'Yes\'","circle round square corner side baseball cap","apples fall over between over sock","4","Yes","3","Yes","4","Yes","4","Yes","2","No","2","No","4","Yes"
"3S4TINXCC0NYYQJZIE57J4ZYUINOBW","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:22 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:22 PDT 2021","","","34S6N1K2ZVJ362HIWG4D1ITISFSHL7","A3PD0F17KFZBKT","Submitted","Mon May 10 20:18:57 PDT 2021","Mon May 10 20:20:48 PDT 2021","Thu May 13 20:20:48 PDT 2021","","","","111","100% (1/1)","100% (1/1)","0% (0/0)","3BO3NEOQM0HJJU34E5WUR60K8V2AI3","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. You take down he officer  by striking him. You then take the officer\'s weapons and clothing from him. Leaving him unarmed. You get out an leave the officer unarmed","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","with the officers outfit i went inside the monarchy and stayed as a spy. Later fell in love with queen and ask her to poison the king.","You cloth yourself in the officer\'s clothes and thus escape the town unnoticed. You flee to the forest and hide there for the rest of your life.","I track some of the monarch officers hiding among them killing one after the other slowly until we come close to an insurgent camp where I escape there and am almost killed by one but explaining myself we organize a coup and kill the monarch officers being victorious.","You understand that there is no turning back - they will look for you. Your only way is to find the rebels and fight by their side. You go to the forest in search. It will be a difficult day.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","blacksmith tuesday tree under the tent","1","Yes","4","Yes","3","Yes","2","Yes","1","No","1","No","1","Yes"
"3S4TINXCC0NYYQJZIE57J4ZYUINOBW","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:22 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:22 PDT 2021","","","3EKVH9QMEY4GT0Q80E3IV1FBUN8D25","A20P36CTIQVOZ8","Submitted","Mon May 10 20:37:34 PDT 2021","Mon May 10 20:38:17 PDT 2021","Thu May 13 20:38:17 PDT 2021","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","3BO3NEOQM0HJJU34E5WUR60K8V2AI3","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. You take down he officer  by striking him. You then take the officer\'s weapons and clothing from him. Leaving him unarmed. You get out an leave the officer unarmed","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","with the officers outfit i went inside the monarchy and stayed as a spy. Later fell in love with queen and ask her to poison the king.","You cloth yourself in the officer\'s clothes and thus escape the town unnoticed. You flee to the forest and hide there for the rest of your life.","I track some of the monarch officers hiding among them killing one after the other slowly until we come close to an insurgent camp where I escape there and am almost killed by one but explaining myself we organize a coup and kill the monarch officers being victorious.","You understand that there is no turning back - they will look for you. Your only way is to find the rebels and fight by their side. You go to the forest in search. It will be a difficult day.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","blacksmith tuesday tree under the tent","1","No","5","Yes","1","No","3","Yes","1","No","1","No","1","Yes"
"3S4TINXCC0NYYQJZIE57J4ZYUINOBW","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:22 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:22 PDT 2021","","","3K2755HG5S30UU2KO9IPFK903RDFDR","A3C2BEW92VDQB8","Submitted","Mon May 10 20:22:04 PDT 2021","Mon May 10 20:23:21 PDT 2021","Thu May 13 20:23:21 PDT 2021","","","","77","100% (1/1)","100% (1/1)","0% (0/0)","3BO3NEOQM0HJJU34E5WUR60K8V2AI3","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. You take down he officer  by striking him. You then take the officer\'s weapons and clothing from him. Leaving him unarmed. You get out an leave the officer unarmed","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","3W5PY7V3UP7GANLDCTVA6TXRO1GYJZ","with the officers outfit i went inside the monarchy and stayed as a spy. Later fell in love with queen and ask her to poison the king.","You cloth yourself in the officer\'s clothes and thus escape the town unnoticed. You flee to the forest and hide there for the rest of your life.","I track some of the monarch officers hiding among them killing one after the other slowly until we come close to an insurgent camp where I escape there and am almost killed by one but explaining myself we organize a coup and kill the monarch officers being victorious.","You understand that there is no turning back - they will look for you. Your only way is to find the rebels and fight by their side. You go to the forest in search. It will be a difficult day.","if you are reading this answer \'Yes\'","blacksmith tuesday tree under the tent","blacksmith tuesday tree under the tent","4","Yes","5","Yes","1","No","1","No","1","No","1","No","1","Yes"
"3IYI9285WS037KK8G19XMSOUD9DJCF","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:24 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:24 PDT 2021","","","3A7Y0R2P2OOUX2TXYZAMOP4KCG6JX0","A310U45MDJY6NJ","Submitted","Mon May 10 20:28:20 PDT 2021","Mon May 10 20:29:44 PDT 2021","Thu May 13 20:29:44 PDT 2021","","","","84","100% (1/1)","100% (1/1)","0% (0/0)","3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Going to the monarchy you find the King, leader of the monarchy, but your senses recover and you can better analyze the situation You confess to the king your true intentions","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","said the the items used not for building the weapons but for making craft items which are used in construction work in the building architecture of the fort and houses. After listening to statement king search fro the facts by calling his minister and come to now that it was a truth. Therefore king gave money, gold and also gave job.","You tell the king that you want to marry the king\'s daughter if you give away all the rebel names. The king agrees and you become the prince and eventually a king.","You manage to convince the king of the sincerity of your intentions and you are ready to mediate between the rebels and the monarchy. You manage to convey to the king correctly formulated demands and he understands that it will be more profitable to negotiate than to destroy your subjects. The king compromises.","The king asks you to reveal the identities of the insurgents, or he will have your head. You give him fake names and identities.","if you are reading this answer \'Yes\'","apples fall over between over sock","open wall the saturday over restaurant the","2","Yes","3","Yes","3","Yes","3","Yes","1","No","1","No","1","Yes"
"3IYI9285WS037KK8G19XMSOUD9DJCF","31RF5NHNFOA95Y7TXH275RAMT291LF","Select the story epilogues that make sense","Given a text adventure game story and possible epilogues to that story, decide whether or not it makes sense and if it is interesting","text, adventure, game, story, writing","$0.00","Mon May 10 20:05:24 PDT 2021","3","BatchId:319783;OriginalHitTemplateId:921587254;","3600","259200","Mon May 17 20:05:24 PDT 2021","","","3OS4RQUCR9F7FX40ADRJKUL0061FBK","A1XAYAOCU0WMRC","Submitted","Mon May 10 20:20:05 PDT 2021","Mon May 10 20:21:30 PDT 2021","Thu May 13 20:21:30 PDT 2021","","","","85","100% (1/1)","100% (1/1)","0% (0/0)","3J6BHNX0U9SH98NHNCMBQSZXZ6QNKB","The monarchy raids the rebel insurgent headquarters, capturing the leader. He declares war against all who oppose him with the threat of public execution. You believe in the rebels\' cause to liberate the people, but you are also afraid of being killed by the monarchy. You hear a banging at your door by someone who ends up being a high ranking officer in the monarchy. He immediately finds out that you are building weapons for the insurgents. The officer pulls out his sword and threatens to kill you if you don\'t listen to his commands. He asks you to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Your senses are heightened by your fear and adrenaline and you notice a smelting rod on the ground. You turn around after grabbing the smelting rod. You\'re instincts kick in and you realize there are only two choices you could possibly make in this scenario. You are taken aback at first, admit your defeat tell officer you want to meet monarchy and you want to prove your loyalty to the monarchy, by giving away the identities of the insurgents. Going to the monarchy you find the King, leader of the monarchy, but your senses recover and you can better analyze the situation You confess to the king your true intentions","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","3AA88CN98P3BL7RVUEVM78X43QGYKY","said the the items used not for building the weapons but for making craft items which are used in construction work in the building architecture of the fort and houses. After listening to statement king search fro the facts by calling his minister and come to now that it was a truth. Therefore king gave money, gold and also gave job.","You tell the king that you want to marry the king\'s daughter if you give away all the rebel names. The king agrees and you become the prince and eventually a king.","You manage to convince the king of the sincerity of your intentions and you are ready to mediate between the rebels and the monarchy. You manage to convey to the king correctly formulated demands and he understands that it will be more profitable to negotiate than to destroy your subjects. The king compromises.","The king asks you to reveal the identities of the insurgents, or he will have your head. You give him fake names and identities.","if you are reading this answer \'Yes\'","apples fall over between over sock","open wall the saturday over restaurant the","2","No","5","Yes","5","Yes","2","Yes","3","No","2","No","2","Yes"
